Date,Close,High,Low,Open,Volume,Daily_Return,MA_7,MA_30,Volatility
2019-01-30,0.3204610049724579,0.3240639865398407,0.2879149913787842,0.2894249856472015,753787392,0.10672477453063278,0.30904556597982136,0.3336657345294952,0.048669088872554056
2019-01-31,0.3100360035896301,0.3338350057601928,0.305866003036499,0.3207040131092071,780304474,-0.03253126346440727,0.30796528288296293,0.331841234366099,0.05044961691160755
2019-02-01,0.3085170090198517,0.3118950128555298,0.2993989884853363,0.3108389973640442,564486615,-0.004899413462279734,0.3067298574107034,0.3296170343955358,0.05045526603490003
2019-02-02,0.310912013053894,0.3115780055522918,0.3052310049533844,0.3083260059356689,429425320,0.007762956219662387,0.30625514473233906,0.3279733012119929,0.05050850140187339
2019-02-03,0.3023520112037658,0.3112379908561706,0.2993699908256531,0.3104290068149566,438357004,-0.02753191092891083,0.30524271726608276,0.3261601348718007,0.05131380055379824
2019-02-04,0.3001979887485504,0.3050589859485626,0.2993640005588531,0.3025799989700317,418384497,-0.00712422069441343,0.30600486057145254,0.32432423432668045,0.04757460947181578
2019-02-05,0.2992390096187591,0.3012779951095581,0.2972100079059601,0.2997629940509796,424722760,-0.003194488856467892,0.30738786288670134,0.3220190346240997,0.04678336898645863
2019-02-06,0.2907269895076751,0.2994909882545471,0.2904190123081207,0.2994300127029419,456205130,-0.028445556352858503,0.30314014639173237,0.3195650339126586,0.015572863916941536
2019-02-07,0.2916179895401001,0.2946169972419739,0.2904449999332428,0.2906909883022308,368034283,0.003064731052090597,0.30050900152751375,0.31710846722126,0.014148989562257552
2019-02-08,0.3116829991340637,0.315308004617691,0.2901189923286438,0.2916679978370666,683014535,0.06880580181492713,0.30096128582954407,0.3151349008083343,0.032676692812082866
2019-02-09,0.3112840056419372,0.3134140074253082,0.307559996843338,0.3115780055522918,461638795,-0.0012801259396085785,0.301014427627836,0.3144226342439651,0.032585145881800184
2019-02-10,0.3099089860916137,0.3113400042057037,0.3020919859409332,0.311253011226654,495640831,-0.004417250887940427,0.30209399546895704,0.3136561334133148,0.030352291749006277
2019-02-11,0.30274099111557,0.3100340068340301,0.30274099111557,0.3100340068340301,474495062,-0.02312935506143965,0.3024572815213884,0.3127875000238418,0.03188658369676503
2019-02-12,0.3051899969577789,0.3074769973754883,0.299578994512558,0.3025690019130707,472806810,0.008089442507222211,0.3033074225698198,0.3123650670051574,0.031887313486831444
2019-02-13,0.304284006357193,0.3113220036029815,0.3021880090236664,0.3054290115833282,494653115,-0.002968611716036129,0.3052441392626081,0.3113823334376017,0.028990216834282153
2019-02-14,0.3019089996814728,0.3061000108718872,0.3015139997005462,0.3040170073509216,418928960,-0.0078052300682942555,0.3067142835685185,0.3105399996042251,0.029515054593975996
2019-02-15,0.3017590045928955,0.3046140074729919,0.2995829880237579,0.3021290004253387,426310729,-0.0004968221839545262,0.30529657006263733,0.3096085995435714,0.009532222878396456
2019-02-16,0.301703006029129,0.3035160005092621,0.3007310032844543,0.3016020059585571,379011431,-0.00018557379536054963,0.30392785583223614,0.30868693292140953,0.009603940382019054
2019-02-17,0.3033699989318847,0.3049339950084686,0.2992349863052368,0.3015710115432739,427237164,0.005525277738183343,0.30299371480941767,0.30799003243446343,0.010312815852911907
2019-02-18,0.3215680122375488,0.3277390003204345,0.3025569915771484,0.30308398604393,887187377,0.059986199590388756,0.3056832892554146,0.3076755990584691,0.02313949967117574
2019-02-19,0.3237679898738861,0.3436760008335113,0.3209420144557953,0.3214269876480102,1135384190,0.00684140695782931,0.30833728824343,0.3077619651953379,0.023151391517925893
2019-02-20,0.3328799903392792,0.3336069881916046,0.3209950029850006,0.3235720098018646,777173685,0.028143611321620687,0.3124224288122995,0.308164965113004,0.02352150582619362
2019-02-21,0.3212909996509552,0.3328689932823181,0.3192009925842285,0.3328689932823181,634536385,-0.03481432054991407,0.31519128595079693,0.3082249651352564,0.029087487006956823
2019-02-22,0.3219040036201477,0.3234399855136871,0.3181650042533874,0.3214490115642547,570898964,0.001907940060127622,0.31806914295469013,0.30840536554654435,0.028966644498142274
2019-02-23,0.3326199948787689,0.3338930010795593,0.3182410001754761,0.3213140070438385,638747256,0.03328940037436223,0.3224858556474958,0.30890609920024864,0.029826696434696712
2019-02-24,0.3014430105686188,0.3415809869766235,0.2993310093879699,0.3329420089721679,1117884486,-0.09373153986582594,0.3222105715956007,0.308382033308347,0.05090235518151271
2019-02-25,0.3285099864006042,0.3378550112247467,0.300707995891571,0.300707995891571,1060838440,0.08979135320115184,0.3232022821903229,0.30885786612828564,0.057546671353902235
2019-02-26,0.3194769918918609,0.3343099951744079,0.3168649971485138,0.3277789950370788,881257178,-0.027496864274098254,0.322589282478605,0.30919246574242903,0.05876348118911254
2019-02-27,0.3131060004234314,0.3224189877510071,0.3086619973182678,0.3196769952774048,716326029,-0.019941941454694856,0.31976442677634104,0.309800566236178,0.0576688764015792
2019-02-28,0.3150779902935028,0.31700399518013,0.3114350140094757,0.3131150007247925,734041245,0.006298154195079508,0.3188768540109907,0.3106512327988942,0.05647917554034838
2019-03-01,0.3173120021820068,0.3239459991455078,0.313620001077652,0.3150660097599029,752723591,0.007090345747168714,0.31822085380554194,0.3105462660392125,0.056563848871000424
2019-03-02,0.3151260018348694,0.3193010091781616,0.3127470016479492,0.3169110119342804,604560086,-0.006889119642828789,0.3157217119421277,0.3107159326473871,0.05454586300764336
2019-03-03,0.3125540018081665,0.3165000081062317,0.3109250068664551,0.314857006072998,548503372,-0.008161814676437396,0.3173089964049202,0.3108504990736643,0.03912316907104827
2019-03-04,0.3051329851150512,0.3131200075149536,0.3026770055294037,0.3120209872722626,647905632,-0.023743150464187734,0.31396942479269846,0.31065786480903623,0.013925199578711052
2019-03-05,0.3165070116519928,0.3178789913654327,0.3040820062160492,0.3050949871540069,786832982,0.037275637481975155,0.31354514190128874,0.3111296981573105,0.02059772801897703
2019-03-06,0.3170309960842132,0.3208329975605011,0.3119870126247406,0.316673994064331,750399371,0.0016555223515759554,0.3141058555671147,0.31169079840183256,0.01885838266805849
2019-03-07,0.314765989780426,0.3198980093002319,0.31454798579216,0.3171919882297516,716447226,-0.00714443171728707,0.3140612840652466,0.3122083644072215,0.019023411934019765
2019-03-08,0.3100869953632355,0.3163850009441376,0.3088279962539673,0.3150439858436584,680461375,-0.014864993579689179,0.31302914023399353,0.31285369793574014,0.019466614197201543
2019-03-09,0.3138259947299957,0.3177480101585388,0.3093670010566711,0.3097510039806366,763946051,0.012057904467681402,0.3128434249332973,0.31359396477540336,0.020160802773557907
2019-03-10,0.3131070137023926,0.3157950043678283,0.3110949993133545,0.3142659962177276,620043949,-0.0022910180790528534,0.31292242663247244,0.31364143192768096,0.01990546181798824
2019-03-11,0.3110649883747101,0.3145759999752044,0.3094170093536377,0.3131749927997589,671951311,-0.006521812793447768,0.31376985566956656,0.3136341313521067,0.01731714317891378
2019-03-12,0.3102009892463684,0.3117730021476745,0.3075360059738159,0.3111380040645599,581106367,-0.0027775518320335424,0.31286899532590595,0.3136438647905985,0.008358098889641603
2019-03-13,0.3140980005264282,0.3201139867305755,0.3086600005626678,0.3106110095977783,827163024,0.012562858969365598,0.3124499959605081,0.3140224317709605,0.010158817340578071
2019-03-14,0.3129549920558929,0.3163619935512543,0.3113070130348205,0.3138700127601623,706966032,-0.0036390186139982905,0.3121912819998605,0.31428126494089764,0.00990493550996511
2019-03-15,0.3150520026683807,0.3160650134086609,0.3115749955177307,0.312732994556427,636037517,0.006700677943214606,0.31290056875773836,0.31464019815127053,0.007956802475482836
2019-03-16,0.320468008518219,0.3224129974842071,0.3148379921913147,0.3150660097599029,759396360,0.017190831367414283,0.3138494278703417,0.3152588317791621,0.009152706505927031
2019-03-17,0.3176119923591614,0.3207390010356903,0.3164969980716705,0.3203870058059692,530234054,-0.008912016435784875,0.3144929962498801,0.3157872647047043,0.010088744038368562
2019-03-18,0.317440003156662,0.3206669986248016,0.3146530091762543,0.3177160024642944,692176696,-0.0005415072687333655,0.3154037126473018,0.31631183127562207,0.009472709720747848
2019-03-19,0.3192810118198395,0.3205949962139129,0.3153510093688965,0.316756010055542,672954616,0.005799548402439125,0.31670085872922626,0.3168421983718872,0.009159330392635199
2019-03-20,0.3196099996566772,0.3207769989967346,0.3147810101509094,0.319346010684967,794566633,0.001030402136859232,0.3174882871764047,0.31677693128585815,0.008403203951272305
2019-03-21,0.312718003988266,0.3208500146865845,0.3093380033969879,0.3199599981307983,824129023,-0.021563767328351857,0.3174544317381723,0.3164085984230042,0.012381579627307402
2019-03-22,0.3115409910678863,0.315091997385025,0.310140997171402,0.3113420009613037,687711343,-0.003763815659375558,0.31695285865238737,0.31569729844729105,0.012059299001739621
2019-03-23,0.3123590052127838,0.3136659860610962,0.3101300001144409,0.3113430142402649,611853725,0.002625703096384102,0.31579442960875376,0.31539956529935204,0.009209098158968115
2019-03-24,0.3089919984340668,0.3124530017375946,0.3081679940223694,0.3123959898948669,649754894,-0.010779285125534943,0.3145630019051688,0.31496916512648265,0.009412797325313907
2019-03-25,0.3040550053119659,0.3097360134124756,0.3014529943466186,0.3094460070133209,750245385,-0.015977737763828714,0.3126508593559265,0.3140169988075892,0.010268319645925252
2019-03-26,0.3050599992275238,0.3050599992275238,0.2989870011806488,0.3038080036640167,761000017,0.00330530298136944,0.31061928612845285,0.3141375650962194,0.009820494575286451
2019-03-27,0.3124650120735168,0.3126150071620941,0.3040669858455658,0.3054209947586059,781951318,0.024273955499718225,0.3095985736165727,0.3136027326186498,0.015216763326310254
2019-03-28,0.3092460036277771,0.3124519884586334,0.3070850074291229,0.3123829960823059,677929379,-0.010301980450157844,0.3091025735650743,0.3132616996765137,0.013433272776509466
2019-03-29,0.3079290091991424,0.3116439878940582,0.3062349855899811,0.3092690110206604,854583316,-0.004258727398850692,0.3085865761552538,0.3130891333023707,0.013448363989258548
2019-03-30,0.3106319904327392,0.3267840147018432,0.3068729937076568,0.30765500664711,929122633,0.008777936319240176,0.3083398597581046,0.31294093330701195,0.013960870840307452
2019-03-31,0.3092289865016937,0.3111709952354431,0.3081499934196472,0.3107300102710724,652757652,-0.00451661121280833,0.308373715196337,0.3126714994510015,0.013397234336775046
2019-04-01,0.3127470016479492,0.3137769997119903,0.3089100122451782,0.3091950118541717,836123225,0.011376731483211833,0.3096154289586203,0.3125921994447708,0.011789720222570505
2019-04-02,0.3514989912509918,0.3558700084686279,0.3120009899139404,0.3128049969673157,2400198268,0.12390842885414655,0.31624957067625864,0.31389036575953166,0.04674582852029798
2019-04-03,0.3422339856624603,0.3712700009346008,0.3337349891662597,0.3513090014457702,2544122431,-0.026358555270833528,0.32050228118896484,0.3151270657777786,0.050016002894480646
2019-04-04,0.3325130045413971,0.3489769995212555,0.3290700018405914,0.3422859907150268,1599115419,-0.02840448794776007,0.32382613846233915,0.3156605988740921,0.05191914756867631
2019-04-05,0.3618029952049255,0.3740639984607696,0.3326300084590912,0.3326849937438965,2359353481,0.08808675228785479,0.331522422177451,0.3171529988447825,0.058554657183871255
2019-04-06,0.3544049859046936,0.363440990447998,0.3511680066585541,0.3618369996547699,1440643534,-0.020447617621412006,0.33777570724487305,0.3184742987155914,0.060874754827127904
2019-04-07,0.3598560094833374,0.3653869926929474,0.3516890108585357,0.3544059991836548,1398086395,0.015380775653392353,0.3450081390993936,0.3201332658529282,0.059968616785991725
2019-04-08,0.3582339882850647,0.3670360147953033,0.3515880107879638,0.3611429929733276,1513421926,-0.0045074172878244445,0.3515062800475529,0.3216135323047638,0.06079262625891097
2019-04-09,0.3494620025157928,0.3583070039749145,0.3485360145568847,0.3583070039749145,1076688924,-0.02448674904149961,0.35121528165681015,0.3228253652652105,0.04190341604389839
2019-04-10,0.3547919988632202,0.3597779870033264,0.3487089872360229,0.3494249880313873,1213341089,0.015252005394167378,0.353009283542633,0.32428293228149413,0.040485892703486605
2019-04-11,0.3309839963912964,0.3548510074615478,0.3268260061740875,0.3548280000686645,1641951210,-0.06710411325003507,0.35279085380690434,0.3249756991863251,0.0479040319654242
2019-04-12,0.3263460099697113,0.3308680057525635,0.3211669921875,0.3306640088558197,1076074031,-0.014012721074592283,0.3477255702018738,0.3253839661677678,0.028225519696712584
2019-04-13,0.3260309994220733,0.334443986415863,0.3237139880657196,0.3263860046863556,976688780,-0.0009652655096571428,0.34367214356149944,0.32581983307997386,0.028474869352988284
2019-04-14,0.32880899310112,0.3294210135936737,0.3242439925670624,0.3261600136756897,746765729,0.008520642773144349,0.339236855506897,0.32627839942773185,0.02749711153379182
2019-04-15,0.3209129869937897,0.3315509855747223,0.3180899918079376,0.3288410007953644,934107164,-0.024013960302180726,0.3339052838938577,0.3262932320435842,0.02754382376760354
2019-04-16,0.3272179961204529,0.3273079991340637,0.3192610144615173,0.3209980130195617,799796781,0.019647098690914744,0.3307275686945234,0.32661343216896055,0.030019341809560493
2019-04-17,0.3354530036449432,0.3403269946575165,0.3223879933357239,0.3271569907665252,1137811633,0.025166731726634195,0.3279648550919124,0.32721386551856996,0.03154681980894575
2019-04-18,0.3370650112628937,0.3452889919281006,0.3353349864482879,0.3354760110378265,1092731769,0.004805464850321295,0.3288335715021406,0.3278066655000051,0.017495938382881805
2019-04-19,0.3319019973278045,0.3371469974517822,0.3295769989490509,0.3370620012283325,1025167554,-0.015317561190183238,0.3296272839818682,0.32821639875570935,0.017709761193477166
2019-04-20,0.3284760117530823,0.3332130014896393,0.3249689936637878,0.3318710029125213,931570799,-0.010322280680156726,0.32997657145772663,0.3287416656812032,0.018360402959988174
2019-04-21,0.3224489986896515,0.3296270072460174,0.3187460005283355,0.3286780118942261,1005803846,-0.01834841159713463,0.3290680008275168,0.32910526593526207,0.01935932620166234
2019-04-22,0.3239339888095855,0.3293499946594238,0.3202370107173919,0.3222770094871521,1131094080,0.004605348833361722,0.3294995725154876,0.3294910987218221,0.01696342571258725
