Date,Close,High,Low,Open,Volume,Daily_Return,MA_7,MA_30,Volatility
2020-05-09,0.6045269966125488,0.6254289746284485,0.5884479880332947,0.6040419936180115,2128503,-0.0006529767195619929,0.633410564490727,0.674803231159846,0.01700954106972746
2020-05-10,0.5370339751243591,0.6123030185699463,0.5130810141563416,0.6044610142707825,2327581,-0.1116460007020118,0.6130532792636326,0.6610025644302369,0.036977981485131456
2020-05-11,0.5152729749679565,0.5718600153923035,0.5051940083503723,0.5362550020217896,2098481,-0.04052071407840341,0.5913078444344657,0.6522843639055887,0.036467054525251265
2020-05-12,0.5385760068893433,0.5597590208053589,0.5052509903907776,0.5133910179138184,2198625,0.04522463442379432,0.5765562738691058,0.6408199965953827,0.047467030248325055
2020-05-13,0.5505319833755493,0.564873993396759,0.5180379748344421,0.5383719801902771,2326446,0.02219923712394878,0.566263130732945,0.6332433303197225,0.050333107701310414
2020-05-14,0.5691180229187012,0.5809460282325745,0.5501099824905396,0.5505319833755493,2047897,0.033760144922358126,0.559997422354562,0.6301497638225555,0.053787034771282785
2020-05-15,0.5597519874572754,0.5746200084686279,0.5470929741859436,0.5691930055618286,1850070,-0.016457105704353547,0.5535445639065334,0.6272531290849049,0.053841536422979175
2020-05-16,0.599120020866394,0.6065340042114258,0.5543609857559204,0.5589810013771057,2300409,0.07033120791218894,0.5527721387999398,0.6241965969403585,0.06191486040377847
2020-05-17,0.6129890084266663,0.6401960253715515,0.5891749858856201,0.5952280163764954,2936428,0.023148930226394526,0.5636228578431266,0.6226052979628245,0.03733791489772985
2020-05-18,0.6526700258255005,0.6743929982185364,0.6096490025520325,0.6126819849014282,3314359,0.06473365240378759,0.5832510079656329,0.6216577649116516,0.029410882407997555
2020-05-19,0.6244540214538574,0.65447998046875,0.6112480163574219,0.6509739756584167,2380263,-0.04323165344686286,0.5955192957605634,0.6222405989964803,0.0408978718251088
2020-05-20,0.5791559815406799,0.6266559958457947,0.5752829909324646,0.6224750280380249,2302926,-0.07254023251818342,0.5996084383555821,0.6235853989919027,0.05432083673546511
2020-05-21,0.6089149713516235,0.6137890219688416,0.5433459877967834,0.579692006111145,2863017,0.051383376429573024,0.6052937167031425,0.6242939313252767,0.05606518112010303
2020-05-22,0.6388750076293945,0.6764320135116577,0.582830011844635,0.6052389740943909,3411419,0.04920233150330988,0.6165970052991595,0.6225363989671071,0.056188025905990445
