Date,Close,High,Low,Open,Volume,Daily_Return,MA_7,MA_30,Volatility
2019-01-30,6.174529075622559,6.219440937042236,6.056818008422852,6.174735069274902,41310644,-0.0011552077453224063,6.557180404663086,6.32321670850118,0.05508129379090595
2019-01-31,6.268435955047607,6.333212852478027,6.028730869293213,6.173159122467041,52240451,0.015208751675621635,6.523272378104074,6.3296554724375405,0.05571710420325272
2019-02-01,6.56261682510376,6.648026943206787,6.172295093536377,6.264142036437988,56050947,0.04693050581768565,6.498314040047782,6.342122268676758,0.05720113631893926
2019-02-02,6.891695022583008,6.891695022583008,6.525021076202393,6.554346084594727,56627089,0.05014435647384374,6.481904029846191,6.375060939788819,0.05856676444550214
2019-02-03,6.738164901733398,6.920657157897949,6.62178897857666,6.885941028594971,59942158,-0.022277555862021625,6.4318991388593405,6.397495174407959,0.05876812586148622
2019-02-04,7.100500106811523,7.173779010772705,6.703908920288086,6.765826225280762,71959989,0.05377357342277489,6.559658867972238,6.431993738810221,0.03056635070013413
2019-02-05,7.819809913635254,7.914336204528809,6.955159187316895,7.060619831085205,96588397,0.10130410478181595,6.793678828648159,6.479454771677653,0.04102807337184228
2019-02-06,8.086174011230469,8.466517448425293,7.405838012695312,7.863149166107178,118867601,0.03406273305067953,7.066770962306431,6.5392802079518635,0.0379189739005818
2019-02-07,7.730325222015381,8.428265571594238,7.702507019042969,8.103446960449219,86056681,-0.04400706548249744,7.27561228615897,6.575622574488322,0.049251567488343743
2019-02-08,8.575567245483398,8.828984260559082,7.652212142944336,7.780721187591553,103694036,0.10934106899679108,7.56317663192749,6.6400898138682045,0.05748789078061313
2019-02-09,8.871356964111328,8.931648254394531,8.467872619628906,8.60171890258789,106420119,0.0344921461357226,7.845985480717251,6.738604418436686,0.05734696337149612
2019-02-10,9.211540222167969,9.337291717529297,8.856160163879395,8.856160163879395,125419865,0.03834624842995682,8.199324812207903,6.8431443532307945,0.05092774618058567
2019-02-11,9.551809310913086,9.824777603149414,9.151556968688965,9.192380905151367,136029624,0.03693943472409145,8.54951184136527,6.9623058319091795,0.0509387649680347
2019-02-12,9.34178066253662,9.748714447021484,8.980687141418457,9.533522605895996,123194872,-0.021988362784473248,8.766936234065465,7.088073285420736,0.0492527306659333
2019-02-13,8.941073417663574,9.328229904174805,8.789260864257812,9.328229904174805,95068052,-0.04289409689097101,8.889064720698766,7.180799659093221,0.055534313364018845
2019-02-14,8.782048225402832,9.067791938781738,8.460004806518555,8.929619789123535,72389547,-0.017785917286684993,9.03931086403983,7.2762330055236815,0.05157525882819498
2019-02-15,9.273832321166992,9.508628845214844,8.777353286743164,8.82160472869873,83961438,0.05599879243906125,9.139063017708915,7.379160277048746,0.038326554170523275
2019-02-16,9.129250526428224,9.3372220993042,9.078146934509276,9.31752586364746,65705040,-0.015590296409475513,9.175904955182757,7.469540898005167,0.038074038401406114
2019-02-17,9.216046333312988,9.21916675567627,8.920140266418457,9.134309768676758,66977126,0.00950744057614572,9.176548685346331,7.557974449793497,0.03528706430400559
2019-02-18,9.634435653686523,9.744647979736328,9.179192543029783,9.215028762817385,79003060,0.04539791850451036,9.188352448599678,7.657940673828125,0.03684917685779589
2019-02-19,10.563077926635742,11.109811782836914,9.580958366394045,9.654717445373535,128091178,0.09638782242464639,9.362823486328125,7.793580977121989,0.04920155301931957
2019-02-20,10.966055870056152,11.323774337768556,10.522626876831056,10.522626876831056,118033473,0.03814967059972796,9.65210669381278,7.940682013829549,0.04116652721949096
2019-02-21,10.492892265319824,10.985795021057127,10.23424243927002,10.985795021057127,85754656,-0.0431480206140793,9.896512985229492,8.073005119959513,0.04683003429752694
2019-02-22,10.837115287780762,10.98987865447998,10.433595657348633,10.4476957321167,82256314,0.03280535182836419,10.119839123317174,8.216195567448933,0.04520143344348853
2019-02-23,10.781801223754885,10.865764617919922,10.458561897277832,10.823094367980955,81628102,-0.005104131732200479,10.355917794363839,8.358729203542074,0.04384902221425194
2019-02-24,10.113093376159668,11.085545539855955,9.623884201049805,10.79788875579834,113588899,-0.062021904663006944,10.484067371913365,8.471254809697468,0.054951151498889496
